vid,estr_acc,estr_habit,estr_serv,estr_ubi,estr_aseq,estr_cul,estr_ten,estr_satis
1700_18,Media,Baja,Alta,Baja,NA,Baja,Muy baja,NA
1700_19,Media,Baja,Media,Alta,Muy Alta,Baja,Muy baja,NA
1700_20,Media,Baja,Baja,Muy baja,Muy Alta,Baja,Muy baja,NA
1701_1,Muy baja,Muy baja,Media,Alta,NA,Baja,Muy Alta,Alta
1701_2,Muy baja,Muy baja,Baja,Alta,Muy Alta,Baja,Muy Alta,Media
1701_3,Muy baja,Baja,Baja,Baja,Muy Alta,Alta,Muy Alta,Alta
1701_4,Muy baja,Baja,Alta,Alta,Muy Alta,Alta,Muy Alta,Baja
1701_5,Muy Alta,Baja,Alta,Media,Muy Alta,Baja,Muy Alta,Muy baja
1701_6,Muy baja,Baja,Muy Alta,Media,Muy Alta,Baja,Alta,Baja
1701_7,Muy baja,Baja,Alta,Media,Muy Alta,Baja,Muy Alta,Media
1701_8,Muy baja,Baja,Media,Media,Muy Alta,Baja,Muy Alta,Media
1701_9,Muy Alta,Baja,Media,Media,Muy Alta,Baja,Muy Alta,Baja
1701_10,Muy baja,Baja,Alta,Media,Muy Alta,Baja,Alta,Media
1701_11,Muy baja,Baja,Alta,Alta,NA,Alta,Muy Alta,Muy Alta
1701_12,Muy baja,Baja,Muy Alta,Media,Muy Alta,Alta,Muy Alta,Baja
1701_13,Media,Baja,Muy Alta,Media,Muy Alta,Alta,Muy Alta,Baja
1701_14,Baja,Baja,Muy Alta,Media,NA,Alta,Muy Alta,Media
1701_15,Muy baja,Baja,Baja,Alta,NA,Baja,Alta,Muy baja
1701_16,Muy baja,Baja,Muy baja,Alta,Muy Alta,Alta,Muy Alta,Alta
1701_17,Muy baja,Baja,Baja,Muy Alta,NA,Baja,Alta,Alta
1701_18,Media,Baja,Media,Media,Muy Alta,Baja,Muy baja,NA
1701_19,Alta,Baja,Media,Alta,NA,Baja,Muy Alta,Media
1702_4,Muy baja,Muy baja,Media,Muy Alta,Muy Alta,Alta,Muy Alta,Baja
1702_5,Muy baja,Baja,Alta,Muy Alta,Muy Alta,Baja,Muy Alta,Baja
1702_7,Media,Baja,Muy Alta,Muy Alta,Muy Alta,Baja,Alta,Baja
1702_8,Media,Media,Muy Alta,Alta,Muy Alta,Alta,Muy Alta,Muy baja
1702_9,Muy baja,Baja,Muy Alta,Media,NA,Alta,Muy Alta,Muy baja
1702_10,Muy baja,Baja,Media,Alta,Muy Alta,Alta,Muy baja,NA
1702_11,Muy Alta,Media,Muy Alta,Alta,Muy Alta,Alta,Alta,Muy baja
1702_12,Muy baja,Baja,Muy Alta,Baja,Muy Alta,Baja,Baja,NA
1702_13,Muy baja,Baja,Alta,Alta,Muy Alta,Alta,Muy Alta,Baja
1702_14,Baja,Baja,Muy Alta,Media,Muy Alta,Alta,Muy Alta,Muy baja
1702_15,Muy baja,Media,Alta,Muy baja,Muy Alta,Baja,Muy Alta,Media
